識別號,年度,系所代碼,主聘系所,教師姓名,專兼任,狀態,論文名稱,論文收錄分類,作者順序,通訊作者,刊物名稱,發表卷數,是否具有審稿制度,期刊論文是否為跨國(地區)合作,發表期數,期刊出版地國家/地區,發表年份,發表月份,發表型式,所屬計畫案
689825 ,112 ,4641 ,高齡暨健康照護管理系 ,蔡碧藍 ,專任 ,續聘 ,探討「社區老人團體生命故事書」 創新服務方案之成效 ,"其他, ",第一作者 ,是 ,當代通識期刊 ,,是 ,否 ,5 ,中華民國 ,2023 ,12 ,紙本及電子期刊 ,無 
689826 ,112 ,4641 ,高齡暨健康照護管理系 ,蔡碧藍 ,專任 ,續聘 ,有溫度的 Care：從長照人才的核心能力 培育開始－以溝通力與同理心的 OSCE 課程設計為例 ,"其他, ",第一作者 ,否 ,台灣社區工作與社區研究學刊 ,13 ,是 ,否 ,3 ,中華民國 ,2023 ,12 ,紙本及電子期刊 ,無 
689827 ,112 ,4641 ,高齡暨健康照護管理系 ,蔡碧藍 ,專任 ,續聘 ,「牙超人出任務」－口腔保健引導繪本之創新產品開發與評估 ,"其他, ",第二作者 ,是 ,福祉科技與服務管理學刊 ,11 ,是 ,否 ,3 ,中華民國 ,2023 ,9 ,紙本及電子期刊 ,無 
689923 ,112 ,4641 ,高齡暨健康照護管理系 ,龔本珍 ,專任 ,續聘 ,從齒開始，笑口常開－健口瑜珈結合遊戲濾鏡之應用 ,"其他, ",第四(以上)作者 ,是 ,福祉科技與服務管理學刊 ,11 ,是 ,否 ,3 ,中華民國 ,2023 ,9 ,電子期刊 ,無 
689924 ,112 ,4641 ,高齡暨健康照護管理系 ,龔本珍 ,專任 ,新任 ,Effectiveness of clinical mentorship program for students of long-term aged care: A mixed-methods study ,"SCI,SSCI,SCIE, ",第一作者 ,否 ,Nurse Education Today ,125 ,是 ,否 ,105781 ,英國 ,2023 ,3 ,電子期刊 ,國科會 
689925 ,112 ,4641 ,高齡暨健康照護管理系 ,龔本珍 ,專任 ,新任 ,Development and Evaluation of Neighborhood Care Volunteer Training Programs—Preparing for Older Adult Community Care in Taiwan ,"SCI,SSCI,SCIE, ",第一作者 ,否 ,Journal of Nursing Research ,31 ,是 ,否 ,1 ,中華民國 ,2023 ,2 ,紙本及電子期刊 ,國科會 
689755 ,112 ,1531 ,護理系 ,王玉女 ,專任 ,續聘 ,運用Duffy品質關懷模式照顧一位外籍新冠肺炎重症患者之加護護理經驗 ,"其他, ",第二作者 ,是 ,長庚科技學刊 ,0 ,是 ,否 ,39 ,中華民國 ,2023 ,12 ,電子期刊 ,無 
689756 ,112 ,1531 ,護理系 ,王玉女 ,專任 ,續聘 ,Rosenstock健康信念模式簡介及在護理的應用 ,"其他, ",第四(以上)作者 ,是 ,自然療法暨健康促進期刊 ,2 ,是 ,否 ,1 ,中華民國 ,2023 ,12 ,電子期刊 ,無 
689757 ,112 ,1531 ,護理系 ,王玉女 ,專任 ,續聘 ,就業家庭照顧者之生活品質及相關因素探討 ,"其他, ",第四(以上)作者 ,是 ,長庚科技學刊 ,,是 ,否 ,,中華民國 ,2023 ,7 ,電子期刊 ,無 
689758 ,112 ,1531 ,護理系 ,王玉女 ,專任 ,續聘 ,運用品質關懷模式照顧一位因乳癌提早引產護理師之產後護理經驗 ,"其他, ",第二作者 ,是 ,長庚科技學刊 ,0 ,是 ,否 ,39 ,中華民國 ,2023 ,6 ,電子期刊 ,無 
689759 ,112 ,1531 ,護理系 ,王玉女 ,專任 ,續聘 ,運用品質關懷模式照顧一位剖腹胰尾併脾臟切除個案之手術全期護理經驗 ,"其他, ",第二作者 ,是 ,長庚科技學刊 ,0 ,是 ,否 ,38 ,中華民國 ,2023 ,6 ,電子期刊 ,無 
689753 ,112 ,1531 ,護理系 ,王琤 ,專任 ,續聘 ,Impact of rehabilitation adherence and depressive symptoms on post-stroke self-care ability and quality of life: a longitudinal study. ,"SCI,SSCI, ",第一作者 ,否 ,Topics in Stroke Rehabilitation ,,否 ,否 ,,英國 ,2023 ,9 ,電子期刊 ,無 
689754 ,112 ,1531 ,護理系 ,王琤 ,專任 ,續聘 ,高齡模擬體驗對臨床護理教師的老化知識、態度、 同理心及照顧意願之成效 ,"其他, ",第四(以上)作者 ,否 ,長庚護理 ,34 ,是 ,否 ,3 ,中華民國 ,2023 ,3 ,紙本 ,無 
689799 ,112 ,1531 ,護理系 ,余怡珍 ,專任 ,續聘 ,Safe Nail Clippers for Finger Flesh Injury Prevention ,"其他, ",第一作者 ,是 ,International Journal of Clinical Medicine and Bioengineering ,3 ,是 ,否 ,2 ,新加坡共和國 ,2023 ,6 ,電子期刊 ,無 
689800 ,112 ,1531 ,護理系 ,余怡珍 ,專任 ,續聘 ,Intelligent Protection Device: Electronic Restraint Belt ,"其他, ",第一作者 ,是 ,International Journal of Clinical Medicine and Bioengineering ,3 ,是 ,否 ,1 ,新加坡共和國 ,2023 ,3 ,電子期刊 ,無 
689801 ,112 ,1531 ,護理系 ,余怡珍 ,專任 ,續聘 ,Effects of Microlectures on Nursing Students' Understanding of Key Medication Administration Concepts: A Quasi-Experimental Design ,"SCI,SSCI, ",第一作者 ,否 ,Nurse Educator ,48 ,是 ,否 ,2 ,美國 ,2023 ,3 ,紙本及電子期刊 ,無 
689802 ,112 ,1531 ,護理系 ,余怡珍 ,專任 ,續聘 ,因應 COVID-19 疫情遠距教學 對護理教育的挑戰與契機 ,"其他, ",第一作者 ,否 ,長庚護理 ,1 ,是 ,否 ,34 ,中華民國 ,2023 ,3 ,紙本及電子期刊 ,無 
689828 ,112 ,1531 ,護理系 ,吳佳玲 ,專任 ,續聘 ,Mediating role of spirituality on the relationships between posttraumatuc stress and posttraumatic growth among patients with cancer: Across-sectional study ,"SCI,SSCI,SCIE, ",第三作者 ,否 ,Asia-Pacific Journal of Oncology Nursing ,10 ,是 ,否 ,5 ,美國 ,2023 ,5 ,電子期刊 ,MOST 111-2314-B-255-008 
689961 ,112 ,1531 ,護理系 ,吳筱盈 ,專任 ,續聘 ,The effects of self-aromatherapy massage on pain and sleep quality in patients with rheumatoid arthritis: A randomized controlled trial   ,"SCI, ",第二作者 ,否 ,Pain Management Nursing ,24 ,是 ,否 ,4 ,美國 ,2023 ,8 ,電子期刊 ,無 
689962 ,112 ,1531 ,護理系 ,吳筱盈 ,專任 ,續聘 ,"Theeffectsofsocialmediaintergenerationalprogramondepressive symptoms,intergenerationalrelationships,socialsupport,andwell-being inolderadults:Aquasi-experimentalresearch ","SCI,SSCI,SCIE, ",第一作者 ,否 ,GeriatricNursing ,52 ,是 ,否 ,52 ,美國 ,2023 ,7 ,紙本及電子期刊 ,無 
689734 ,112 ,1531 ,護理系 ,巫菲翎 ,專任 ,續聘 ,Association of Impaired Awareness of Hypoglycemia with Driving Safety and Hypoglycemia Problem-solving Abilities among Patients with Type 1 Diabetes in Japan: The PR-IAH Study ,"SCI, ",第四(以上)作者 ,否 ,Internal Medicine ,62 ,是 ,是(跨國合作) ,,日本 ,2023 ,5 ,電子期刊 ,無 
689735 ,112 ,1531 ,護理系 ,巫菲翎 ,專任 ,續聘 ,Protective and risk factors of impaired awareness of hypoglycemia in patients with type 1 diabetes: a cross-sectional analysis of baseline data from the PR-IAH study ,"SCI, ",第四(以上)作者 ,否 ,Diabetology & Metabolic Syndrome ,15 ,是 ,是(跨國合作) ,79 ,英國 ,2023 ,4 ,電子期刊 ,無 
689736 ,112 ,1531 ,護理系 ,巫菲翎 ,專任 ,續聘 ,Factors Associated with Unplanned Hospitalizations of Nursing Home Residents ,"SCI,SSCI, ",第四(以上)作者 ,是 ,International Journal of Gerontology ,17 ,是 ,否 ,4 ,中華民國 ,2023 ,2 ,電子期刊 ,無 
689963 ,112 ,1531 ,護理系 ,李秀卿 ,專任 ,新任 ,Predicting hospital mortality and length of stay: A prospective cohort study comparing the Intensive Care Delirium Screening Checklist versus Confusion Assessment Method for the Intensive Care Unit ,"SCI, ",第一作者 ,否 ,Australian Critical Care ,36 ,是 ,是(跨國合作) ,3 ,澳大利亞 ,2023 ,5 ,電子期刊 ,加護病房出院後一年的生理活動功能恢復：譫妄及重症系統性乏力的交互影響 
689919 ,112 ,1531 ,護理系 ,李佳凌 ,專任 ,續聘 ,"Changes in fatigue among cancer patients before, during, and after radiation therapy: A meta-analysis ","SCI,SSCI, ",第一作者 ,否 ,Worldviews on Evidence-Based Nursing ,0 ,是 ,否 ,0 ,美國 ,2023 ,7 ,電子期刊 ,無 
689768 ,112 ,1531 ,護理系 ,李香君 ,專任 ,續聘 ,新冠疫情下護理師靈性、正念與自我悲憫之相關性研究 ,"TSSCI, ",第一作者 ,否 ,中華心理衛生學刊 ,36 ,是 ,否 ,3 ,中華民國 ,2023 ,9 ,紙本 ,CDRPF3L0021 
689769 ,112 ,1531 ,護理系 ,李惠玲 ,專任 ,續聘 ,Professional Accountability of Caring for Patients with COVID-19: A Phenomenographic Study ,"SSCI,SCIE, ",第三作者 ,否 ,Healthcare ,11 ,是 ,是(跨國合作) ,16 ,美國 ,2023 ,11 ,電子期刊 ,無 
689719 ,112 ,1531 ,護理系 ,阮淑萍 ,專任 ,續聘 ,第2型糖尿病病人問題解決能力培養之護理經驗 ,"其他, ",第三作者 ,是 ,源遠護理 ,17 ,是 ,否 ,2 ,中華民國 ,2023 ,7 ,紙本及電子期刊 ,無 
689911 ,112 ,1531 ,護理系 ,林月娥 ,兼任 ,新任 ,"The relationships among perceived stress, resilience, sleep quality and first-month retention of newly employed nurses: A cross-sectional survey ","SSCI,SCIE, ",第一作者 ,否 ,nursing open ,2 ,是 ,否 ,2 ,英國 ,2023 ,2 ,電子期刊 ,無 
689777 ,112 ,1531 ,護理系 ,林自勇 ,專任 ,續聘 ,Phillyrin attenuates airway inflammation and Th2 cell activities in a mouse asthma model ,"SCIE, ",第四(以上)作者 ,是 ,FOOD AND AGRICULTURAL IMMUNOLOGY ,34 ,是 ,否 ,1 ,英國 ,2023 ,7 ,紙本及電子期刊 ,無 
689942 ,112 ,1531 ,護理系 ,林秋子 ,兼任 ,新任 ,"The relationships among perceived stress, resilience, sleep quality and first-month retention of newly employed nurses: A cross-sectional survey. ","SSCI, ",第二作者 ,否 ,Nursing Open ,10 ,是 ,否 ,6 ,英國 ,2023 ,6 ,紙本及電子期刊 ,無 
689943 ,112 ,1531 ,護理系 ,林秋子 ,兼任 ,新任 ,降低骨科病人合併抗生素治療靜脈滴注給藥逾時率。 ,"其他, ",第四(以上)作者 ,否 ,長庚護理 ,34 ,是 ,否 ,2 ,中華民國 ,2023 ,6 ,紙本及電子期刊 ,無 
689720 ,112 ,1531 ,護理系 ,林淑君 ,專任 ,續聘 ,教育戲劇融入內外科護理學課程學習成效之研究 ,"其他, ",第一作者 ,否 ,澄清醫護管理雜誌 ,19 ,是 ,否 ,1 ,中華民國 ,2023 ,1 ,紙本及電子期刊 ,教育部教學實踐研究計畫EZRPF3H0611 
689737 ,112 ,1531 ,護理系 ,林嘉玲 ,專任 ,續聘 ,Associations between domestic violence and poor pregnancy outcomes in taiwanese women: a nested case–control study ,"SCI, ",第一作者 ,否 ,BMC Women's Health ,23 ,是 ,否 ,0 ,英國 ,2023 ,9 ,電子期刊 ,無 
689918 ,112 ,1531 ,護理系 ,柯惠文 ,專任 ,續聘 ,教育戲劇融入內外科護理學課程學習成效之成效 ,"其他, ",第二作者 ,否 ,澄清醫護管理雜誌 ,19 ,是 ,否 ,1 ,中華民國 ,2023 ,1 ,紙本及電子期刊 ,教育部教學實踐研究計畫EZRPF3H0611 
689745 ,112 ,1531 ,護理系 ,洪麗真 ,專任 ,續聘 ,門診護理人員溝通行為量表之發展與驗證 ,"TSSCI, ",第二作者 ,否 ,The Journal of Nursing ,5 ,是 ,是(跨國合作) ,70 ,中華民國 ,2023 ,10 ,紙本及電子期刊 ,無 
689765 ,112 ,1531 ,護理系 ,范君瑜 ,專任 ,續聘 ,"Physical Function, Depressive Symptoms, and Quality of Life with Post-Acute Stroke Care ","SCI,SSCI, ",第四(以上)作者 ,是 ,Collegian ,30 ,是 ,否 ,3 ,荷蘭王國 ,2023 ,6 ,紙本及電子期刊 ,BMRPB80 
689766 ,112 ,1531 ,護理系 ,范君瑜 ,專任 ,續聘 ,Validation of the psychometric properties of the Self-Directed Learning Readiness Scale ,"SCI,SSCI, ",第二作者 ,是 ,Nursing oPEN ,10 ,是 ,否 ,3 ,英國 ,2023 ,3 ,紙本及電子期刊 ,MOST 104-2511- S- 025 -001 -MY2 & MRPB80 
689767 ,112 ,1531 ,護理系 ,范君瑜 ,專任 ,續聘 ,Efficacy of a Decision Support Intervention on Decisional Conflict Related to Hepatocellular Cancer Treatment: A Randomized Controlled Trial. ,"SCI,SSCI, ",第四(以上)作者 ,否 ,Clinical Nursing Research ,32 ,是 ,否 ,1 ,美國 ,2023 ,1 ,紙本及電子期刊 ,無 
689778 ,112 ,1531 ,護理系 ,孫念康 ,專任 ,續聘 ,Curcumin reduces paclitaxel resistance in ovarian carcinoma cells by upregulating SNIP1 and inhibiting NFκB activity ,"SCIE, ",第三作者 ,是 ,Biochemical Pharmacology ,212 ,是 ,否 ,0 ,美國 ,2023 ,6 ,紙本及電子期刊 ,ZRRPF3M0091;CMRPF1H0071; CMRPF1H0072; CMRPF1M0161 
689813 ,112 ,1531 ,護理系 ,孫瑞瓊 ,專任 ,續聘 ,Associations between domestic violence and poor pregnancy outcomes in taiwanese women: a nested case–control study ,"SCI,SSCI, ",第二作者 ,否 ,BMC Women's Health ,23 ,是 ,否 ,1 ,英國 ,2023 ,9 ,電子期刊 ,無 
689814 ,112 ,1531 ,護理系 ,孫瑞瓊 ,專任 ,續聘 ,Self-management experience of first-time diagnosed gestational diabetes mellitus: A focus group interview ,"SCI,SSCI,SCIE, ",第三作者 ,是 ,Nursing 0pen ,10 ,是 ,否 ,3 ,英國 ,2023 ,3 ,電子期刊 ,無 
689932 ,112 ,1531 ,護理系 ,徐于喬 ,兼任 ,新任 ,"CVM-1118 (Foslinanib), A 2-Phenyl-4-Quinolone Derivative, Promotes Apoptosis and Inhibits Vasculogenic Mimicry via Targeting TRAP1. ","SCIE, ",第四(以上)作者 ,否 ,PATHOLOGY & ONCOLOGY RESEARCH ,29 ,是 ,否 ,0 ,瑞士 ,2023 ,6 ,紙本及電子期刊 ,無 
689972 ,112 ,1531 ,護理系 ,徐瑞苓 ,專任 ,新任 ,Mechanistic study of dual-function inhibitors targeting topoisomerase II and Rad51-mediated DNA repair pathway against castration-resistant prostate cancer ,"SCIE, ",第四(以上)作者 ,否 ,PROSTATE ,83 ,是 ,否 ,16 ,美國 ,2023 ,12 ,紙本及電子期刊 ,無 
689822 ,112 ,1531 ,護理系 ,徐瑩媺 ,專任 ,續聘 ,精神科護理課程融入混成問題導向學習於臨床推理能力之成效 ,"其他, ",第一作者 ,是 ,精神衛生護理雜誌 ,18 ,是 ,否 ,2 ,中華民國 ,2023 ,12 ,紙本及電子期刊 ,無 
689823 ,112 ,1531 ,護理系 ,徐瑩媺 ,專任 ,續聘 ,未知的旅程—先天性心臟病嬰兒接受開心手術前 母親之不確定感經驗 ,"其他, ",第四(以上)作者 ,否 ,護理雜誌 ,70 ,是 ,否 ,4 ,中華民國 ,2023 ,8 ,紙本及電子期刊 ,無 
689824 ,112 ,1531 ,護理系 ,徐瑩媺 ,專任 ,續聘 ,運用臨床推理模式促進護理系大學生批判思考意向 以精神科護理學課程為例 ,"其他, ",第一作者 ,是 ,精神衛生護理雜誌 ,18 ,是 ,否 ,1 ,中華民國 ,2023 ,8 ,紙本及電子期刊 ,109教育部教學實踐研究計畫 
689770 ,112 ,1531 ,護理系 ,張文 ,專任 ,續聘 ,The Effectiveness of Home-Based Inspiratory Muscle Training on Small Airway Function and Disease-Associated Symptoms in Patients with Chronic Obstructive Pulmonary Disease ,"SCI,SSCI, ",第一作者 ,否 ,Healthcare ,11 ,是 ,否 ,2310 ,瑞士 ,2023 ,8 ,電子期刊 ,CMRPF3E0111 
689803 ,112 ,1531 ,護理系 ,張怡雅 ,專任 ,續聘 ,Impact of an immersive virtual reality simulator education program on nursing students’ intravenous injection administration: A mixed methods study ,"SSCI,SCIE, ",第一作者 ,是 ,Nurse Education Today ,132 ,是 ,是(跨國合作) ,106002 ,英國 ,2023 ,10 ,紙本及電子期刊 ,MOST 110-2511-H-255-007 - 
689773 ,112 ,1531 ,護理系 ,張美姬 ,專任 ,續聘 ,"Inducing cathepsin L expression/production, lysosomal activation, and autophagy of human dental pulp cells by dentin bonding agents, camphorquinone and BisGMA and the related mechanisms. ","SCIE, ",第一作者 ,否 ,Biomaterials Advances (Mater Sci Eng C Mater Biol Appl) ,145 ,是 ,是(跨國合作) ,0 ,荷蘭王國 ,2023 ,2 ,紙本及電子期刊 ,無 
689774 ,112 ,1531 ,護理系 ,張美姬 ,專任 ,續聘 ,Stimulation phosphatidylinositol 3-kinase/protein kinase B signaling by Porphyromonas gingivalis lipopolysacch aride mediates interleukin-6 and interleukin-8 mRNA/protein expression in pulpal inflammation. ,"SCIE, ",第四(以上)作者 ,是 ,Journal of the Formosan Medical Association ,122 ,是 ,是(跨國合作) ,1 ,中華民國 ,2023 ,1 ,紙本及電子期刊 ,無 
689751 ,112 ,1531 ,護理系 ,張純純 ,專任 ,續聘 ,Elevating EFL learners' professional English achievements and positive learning behaviours: A motivation model-based digital gaming approach ,"SCI,SSCI, ",第一作者 ,否 ,Journal of Computer Assisted Learning ,,是 ,否 ,2023 ,英國 ,2023 ,9 ,紙本及電子期刊 ,無 
689752 ,112 ,1531 ,護理系 ,張純純 ,專任 ,續聘 ,"Fostering professional trainers with robot-based digital storytelling: A brainstorming, selection, forming and evaluation model for training guidance ","SCI,SSCI, ",第一作者 ,否 ,Computers & Education ,202 ,是 ,否 ,104834 ,英國 ,2023 ,9 ,紙本及電子期刊 ,無 
689913 ,112 ,1531 ,護理系 ,張菁菁 ,專任 ,續聘 ,降低學齡前期住院病童焦慮之改善專案 ,"其他, ",第三作者 ,否 ,長庚護理 ,34 ,是 ,否 ,3 ,中華民國 ,2023 ,9 ,電子期刊 ,無 
689917 ,112 ,1531 ,護理系 ,張嘉琦 ,專任 ,續聘 ,Exploring the effectiveness of group cognitive stimulation training in people with schizophrenia: A randomized controlled trial ,"SCI,SSCI, ",第一作者 ,否 ,The Journal of Nursing Research ,31 ,是 ,否 ,5 ,中華民國 ,2023 ,10 ,電子期刊 ,SCRPF3L0011 
689957 ,112 ,1531 ,護理系 ,張曉雲 ,專任 ,續聘 ,A comparative analysis of complementary therapies use among patients attendingdiabetic clinics in Taiwan: 2007 vs. 2023 ,"SSCI, ",第一作者 ,是 ,BMC Complementary Medicine and Therapies ,23 ,是 ,否 ,1 ,英國 ,2023 ,12 ,電子期刊 ,NSTC 111-2314-B-255-002-MY3 
689958 ,112 ,1531 ,護理系 ,張曉雲 ,專任 ,續聘 ,Factors Considered Important by Healthcare Professionals for the Management of Using Complementary Therapy in Diabetes: A text-mining analysis ,"SCI,SSCI, ",第一作者 ,是 ,"CIN: Computers, Informatics, Nursing ",41 ,是 ,否 ,6 ,美國 ,2023 ,6 ,紙本及電子期刊 ,國科會 109-2637- B-242-00407-124 
689959 ,112 ,1531 ,護理系 ,張曉雲 ,專任 ,續聘 ,Nurse-led shared decision-making on complementary therapy use by patients with diabetes: An participatory action research ,"SCI,SSCI, ",第一作者 ,是 ,JOURNAL OF CLINICAL NURSING ,32 ,是 ,否 ,,美國 ,2023 ,4 ,紙本及電子期刊 ,MOST 110-2314- B- 255- 008 
689771 ,112 ,1531 ,護理系 ,張靜宜 ,專任 ,續聘 ,Chan Chuang qigong with breathing meditation improves quality of life and interoceptive awareness in patients with breast cancer: a randomised controlled tria ,"SCI, ",第一作者 ,否 ,Supportive Care in Cancer ,31 ,是 ,否 ,0 ,美國 ,2023 ,2 ,電子期刊 ,無 
689740 ,112 ,1531 ,護理系 ,張麗春 ,專任 ,續聘 ,台灣北部某縣市幼兒園教保人員執行視力保健意願影響因子之研究 ,"其他, ",第二作者 ,是 ,學校衛生護理期刊 ,0 ,是 ,否 ,29 ,中華民國 ,2023 ,11 ,紙本 ,無 
689741 ,112 ,1531 ,護理系 ,張麗春 ,專任 ,續聘 ,Preliminary evaluation of a scenario-based nutrition literacy online programme for college students:a pilot study ,"SCI,SSCI,SCIE, ",第二作者 ,否 ,Public Health Nutrition ,26 ,是 ,否 ,12 ,美國 ,2023 ,11 ,電子期刊 ,無 
689742 ,112 ,1531 ,護理系 ,張麗春 ,專任 ,續聘 ,"College Students’ E‑health Literacy, Social Media Use, and Perceptions of E‑cigarettes in Taiwan ","SCI,SSCI, ",第二作者 ,否 ,Journal of Community Health ,49 ,是 ,否 ,0 ,美國 ,2023 ,6 ,電子期刊 ,無 
689743 ,112 ,1531 ,護理系 ,張麗春 ,專任 ,續聘 ,Burnout and Mental Health and Well-Being of School Nurses After the First Wave of the COVID-19 Pandemic: A National Cross-Sectional Survey ,"SCI,SSCI, ",第四(以上)作者 ,是 ,Journal of School Nursing ,39 ,是 ,否 ,2 ,美國 ,2023 ,4 ,紙本及電子期刊 ,無 
689744 ,112 ,1531 ,護理系 ,張麗春 ,專任 ,續聘 ,"Orthokeratology compliance, digital device use, and myopia control among children with myopia during COVID‑19 home confinement in Taiwan ","SCI,SSCI, ",第一作者 ,否 ,Indian Journal of Ophthalmology ,71 ,是 ,否 ,0 ,印度共和國 ,2023 ,3 ,紙本及電子期刊 ,MOST 109-2314-B-255-003 - 
689815 ,112 ,1531 ,護理系 ,莊麗蘭 ,專任 ,續聘 ,Risk factors associated with periodontal disease and its impact on quality of life among pregnant women ,"SCI, ",第四(以上)作者 ,是 ,Journal of Obstetrics and Gynaecology ,43 ,是 ,否 ,2 ,英國 ,2023 ,10 ,電子期刊 ,國科會 
689948 ,112 ,1531 ,護理系 ,郭玟佑 ,專任 ,續聘 ,Impact of rehabilitation adherence and depressive symptoms on post-stroke self-care ability and quality of life: a longitudinal study ,"SCI, ",第二作者 ,是 ,Topics in Stroke Rehabilitation ,,是 ,否 ,,英國 ,2023 ,9 ,電子期刊 ,NMRPF3K0321腦中風病人對於復健運動依從行為變化軌跡與預測因子 
689949 ,112 ,1531 ,護理系 ,郭玟佑 ,專任 ,新任 ,Predictors of Abnormal Sleep Duration in Older Adults With Hip Fracture and Diabetes ,"SCI,SSCI, ",第一作者 ,否 ,The Journal of Nursing Research ,31 ,是 ,否 ,2 ,中華民國 ,2023 ,4 ,紙本及電子期刊 ,無 
689829 ,112 ,1531 ,護理系 ,陳素惠 ,專任 ,續聘 ,COVID-19-related disruptions in implementation of a randomized control trial: An autoethnographic report ,"SCI,SSCI, ",第三作者 ,是 ,Applied Nursing Research ,72 ,是 ,否 ,151698 ,美國 ,2023 ,6 ,電子期刊 ,MOST 107-2314-B-255 -003-MY3 
689830 ,112 ,1531 ,護理系 ,陳素惠 ,專任 ,續聘 ,Relationships among arthritis self-efficacy and background characteristics in patients with rheumatoid arthritis ,"其他, ",第一作者 ,否 ,Austin Journal of Nursing & Health Care ,10 ,是 ,否 ,1 ,美國 ,2023 ,4 ,紙本 ,MOST 107-2314-B-255 -003-MY3 
689709 ,112 ,1531 ,護理系 ,陳淑卿 ,專任 ,續聘 ,Effects of a return to work program on the health and barriers to returning to work in head and neck cancer patients: A randomized controlled trial ,"SCI,SSCI, ",第四(以上)作者 ,是 ,Asia-Pacific Journal of Oncology Nursing ,10 ,是 ,否 ,12 ,美國 ,2023 ,12 ,電子期刊 ,"CMRPF1K0021, CMRPF1K0022, and NMRPF3M0071 "
689710 ,112 ,1531 ,護理系 ,陳淑卿 ,專任 ,續聘 ,癌症病人害怕癌症復發臨床評估及護理處置 ,"其他, ",第三作者 ,是 ,長庚護理 ,34 ,是 ,否 ,4 ,中華民國 ,2023 ,12 ,電子期刊 ,無 
689711 ,112 ,1531 ,護理系 ,陳淑卿 ,專任 ,續聘 ,Factors influencing posttraumatic growth among primary caregivers of patients with oncologic emergencies in Taiwan intensive care units: A coss-sectional study of patient-caregiver dyads ,"SCI,SSCI, ",第四(以上)作者 ,是 ,Seminar in Oncology Nursing ,39 ,是 ,否 ,5 ,英國 ,2023 ,10 ,電子期刊 ,CMRPG3K0471 
689712 ,112 ,1531 ,護理系 ,陳淑卿 ,專任 ,續聘 ,膀胱癌病人接受治療導致下泌尿道症狀臨床評估及護理處置 ,"其他, ",第三作者 ,是 ,長庚護理 ,34 ,是 ,否 ,3 ,中華民國 ,2023 ,9 ,電子期刊 ,無 
689713 ,112 ,1531 ,護理系 ,陳淑卿 ,專任 ,續聘 ,Effects of a nurse-led survivorship care program on the health and resilience of primary caregivers of patients with advanced head and neck cancer: A randomized controlled trial ,"SCI,SSCI, ",第四(以上)作者 ,是 ,Seminar in Oncology Nursing ,39 ,是 ,否 ,4 ,美國 ,2023 ,8 ,電子期刊 ,MOST 104‐2629‐B‐255‐001 and MOST-105-2629-255-001-MY2 
689714 ,112 ,1531 ,護理系 ,陳淑卿 ,專任 ,續聘 ,Factors associated with health-related quality of life in gynaecologic cancer survivors with lower limb lymphedema: A cross-sectional study in Taiwan. ,"SCI,SSCI, ",第四(以上)作者 ,是 ,BMC Women's Health ,23 ,是 ,否 ,1 ,英國 ,2023 ,4 ,電子期刊 ,CMRPG3K1241 
689715 ,112 ,1531 ,護理系 ,陳淑卿 ,專任 ,續聘 ,Factors oral-related quality of life of betel quid users receiving oral mucosal screening: A cross‑sectional study in Taiwan. ,"SCI, ",第三作者 ,是 ,BMC Oral Health ,23 ,是 ,否 ,1 ,英國 ,2023 ,2 ,電子期刊 ,CMRPG3J1181 
689716 ,112 ,1531 ,護理系 ,陳淑卿 ,專任 ,續聘 ,Factors facilitating or creating barriers to returning to work in head and neck cancer patients within the first six months after treatment ,"SCI,SSCI, ",第四(以上)作者 ,是 ,Clinical Nursing Research ,32 ,是 ,否 ,1 ,美國 ,2023 ,1 ,紙本及電子期刊 ,"CMRPF1H0131, CMRPF1K0021, CMRPF1K0022 "
689785 ,112 ,1531 ,護理系 ,陳瑩玲 ,專任 ,續聘 ,Deficiency of RAB39B Activates ER Stress-Induced Pro-apoptotic Pathway and Causes Mitochondrial Dysfunction and Oxidative Stress in Dopaminergic Neurons by Impairing Autophagy and Upregulating α-Synuclein. ,"SCIE, ",第四(以上)作者 ,否 ,Molecular Neurobiology ,60 ,是 ,否 ,0 ,美國 ,2023 ,5 ,紙本及電子期刊 ,無 
689762 ,112 ,1531 ,護理系 ,陳曉蓉 ,專任 ,續聘 ,Burnout and Mental Health and Well-Being of School Nurses After the First Wave of the COVID-19 Pandemic: A National Cross-Sectional Survey ,"SCI,SSCI,SCIE, ",第一作者 ,否 ,The Journal of School Nursing ,,是 ,否 ,,美國 ,2023 ,1 ,電子期刊 ,無 
689721 ,112 ,1531 ,護理系 ,黃人珍 ,專任 ,續聘 ,Neurobiological effects of exercise intervention for premenstrual syndrome ,"SCI, ",第一作者 ,是 ,Cognitive Neurodynamics ,17 ,是 ,否 ,5 ,荷蘭王國 ,2023 ,10 ,紙本及電子期刊 ,NSC 101-2629-B-255 -001-MY2 -MY2 
689950 ,112 ,1531 ,護理系 ,黃莉婷 ,專任 ,續聘 ,The association of social support and hope with self-stigma and perceived recovery among people with schizophrenia: The serial mediation effect ,"SSCI, ",第一作者 ,否 ,Journal of Advanced Nursing ,0 ,是 ,否 ,0 ,英國 ,2023 ,11 ,電子期刊 ,無 
689951 ,112 ,1531 ,護理系 ,黃莉婷 ,專任 ,續聘 ,Narrative enhancement and cognitive therapy for perceived stigma of chronic schizophrenia: A multicenter randomized controlled trial study ,"SSCI,SCIE, ",第一作者 ,否 ,Archives of Psychiatric Nursing ,44 ,是 ,否 ,0 ,美國 ,2023 ,6 ,紙本及電子期刊 ,無 
